7087,I'm going to write a post on @Medium about the experience. Your customer service has tanked. #JetBlue,2015-02-22 16:52:37 -0800,
7088,Still no response from CEO. I guess he is at the Oscars. I bet his flight was on time. #JUSTWRONG,2015-02-22 16:48:49 -0800,
7089,"okay. Names of SJ crew are Alamo, Tatiana. Keep telling me to hold, then leave desk. Ali told me he couldn't help bc going on break",2015-02-22 16:46:56 -0800,
7090,"aha, ok. Thanks! Was worried there might not be a seat at all :) Will do it at the airport tomorrow then!",2015-02-22 16:46:16 -0800,
7091,Ricoh Smith at BOS provided oust and service,2015-02-22 16:40:39 -0800,
7092,just please get my luggage from #2070 onto carousel 5 / Logan Airport and I'll be able to go home!,2015-02-22 16:30:10 -0800,
7093,what happens when I have a confirmed flight but no seat available during online checkin except for Even More Space upgrades?,2015-02-22 16:29:32 -0800,
7094,thanks for the response. Just been waiting for 5 hours and really frustrated. Seems like no one at JetBlue is concerned.,2015-02-22 16:18:36 -0800,
7095,Tx for the info. Just don't understand why you couldn't accurately estimate departure time earlier. Weather in ny is fine now.,2015-02-22 16:12:21 -0800,
7096,hey me and my family have questions on a trip to Disney world that we are doing in April . Please follow me so I could dm you guys,2015-02-22 16:11:04 -0800,
7097,: @FinleyBklynCFS So glad to hear. Thanks for sharing the video.” Me and JetBlue are #BFF 🙏,2015-02-22 16:10:19 -0800,
7098,no m'good. Just get me home,2015-02-22 16:03:41 -0800,
7099,thanks for the response. We are hopeful.,2015-02-22 16:01:36 -0800,
7100,Update please on why flight 2601 continues to be further delayed,2015-02-22 15:58:17 -0800,
7101,"ok, tx. Will tell the guy sitting next to me at the gate",2015-02-22 15:57:23 -0800,
7102,thank you for not even coming with a solution. Great service I might say...as a TrueBlue member I am totally dissatisfied...thanks,2015-02-22 15:56:38 -0800,
7103,all day,2015-02-22 15:53:48 -0800,
7104,how about free wifi on flt 1254 out of PBI to make up for 2.5 hr delay? Treat us right.,2015-02-22 15:53:28 -0800,
7105,why is flight 1106 delayed out to NY? Same problem?,2015-02-22 15:52:45 -0800,
7106,Is that a guarantee? We'll see about that tomorrow morning when I have to fight for a seat.,2015-02-22 15:50:50 -0800,
7107,thanks for the update. 'Preciate it. Hope it gets here. Been delayed 2 days getting back,2015-02-22 15:50:46 -0800,
7108,yes. They are working on it. Hoping bag is on the next flight and will deliver home...,2015-02-22 15:47:28 -0800,
7109,WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.,2015-02-22 15:47:18 -0800,
7110,If seats aren't guaranteed why do we pay for them? when I called the rep said some other people booked our seats.,2015-02-22 15:41:57 -0800,
7111,thank you for the refund of the change fee for a recent flight affected by our bizarre winter. Excellent customer service and focus,2015-02-22 15:39:45 -0800,
7112,"yes, please get me the seats we paid for.",2015-02-22 15:39:06 -0800,
7113,Flight 136 departs 2:14 AM Finally!!! Arrived JFK with no psgrs at 5:39 PM. That's a long flight. AKA BUS http://t.co/KfKjF1ZtGi,2015-02-22 15:29:40 -0800,
7114,thanks for help. Can't wait to travel with! And get out of the snow.,2015-02-22 15:24:19 -0800,
7115,Help - I left my Nikon camera under the seat in front of me. What do I do?,2015-02-22 15:23:01 -0800,
7116,"I hope your customer service reps are as reliable/friendly as they usually are, so far you are not living up to your + rep/exper.",2015-02-22 15:16:54 -0800,
7117,the man with the smell left nd now there's this stupid girl asking me questions. can yall help.,2015-02-22 15:08:36 -0800,
7118,": The last email response - ""we undrstnd this wasnt best 4 you"" -but hope 2 wlcm u back onbrd N the future... nice touch. lol",2015-02-22 15:07:57 -0800,
7119,I think I have it selected already ☺️,2015-02-22 15:07:20 -0800,
7120,"last flight was Cancelled Flightled, then it was 2 hours to change a light bulb, now sitting here waiting for maintenance. Unreal.",2015-02-22 15:03:38 -0800,
7121,thanks for answering my questions!,2015-02-22 15:03:19 -0800,
7122,that wasn't delayed or cabcelled,2015-02-22 15:03:00 -0800,
7123,I have to say that JetBlue has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight..,2015-02-22 15:02:38 -0800,
7124,I will keep on tweeting until your CEO answers and personally apologizes to my wife and the passengers of flight 136. Just Wrong!!,2015-02-22 15:02:06 -0800,
7125,I think it's safe to say that after 25 years of loyal #JetBlue flying we are officially DONE. #Byebyejetblue,2015-02-22 15:01:44 -0800,
7126,"I have someone driving me, it's best to get a wheelchair once I get inside?",2015-02-22 15:01:13 -0800,
7127,finally! Finally!,2015-02-22 14:59:28 -0800,
7128,"Token $75.00 Goodwill Voucher for passengers stuck on flight 136 from Phoenix today. 3 hour mark. How about a $27,000 per passenger",2015-02-22 14:59:10 -0800,
7129,anything serious I should worry about?,2015-02-22 14:50:23 -0800,
7130,cool! Are there stairs at JFK? I can walk short distances but not stairs.,2015-02-22 14:50:07 -0800,
7131,Think about it...boarding to a chill untz untz untz....like this http://t.co/lj2lARivE0...,2015-02-22 14:49:48 -0800,
7132,Why are you making it so freaking hard for me to say good things about you?? #jetbluefail http://t.co/v8SB0RBICx,2015-02-22 14:47:19 -0800,
7133,"Seriously, what is your solution? Who exactly will help my 5 year old if there's a problem with the plane? http://t.co/vPDRPLXj5a",2015-02-22 14:44:52 -0800,
7134,Your scheduling skills failed. The delay went from four hours to nearly six. Don't tell me you were snowbound in PBI.,2015-02-22 14:44:12 -0800,
7135,the man sitting next 2 me at the terminal has a scent tht i cant quite put my finger on. pls dnt let him sit by me on the flight.,2015-02-22 14:43:13 -0800,
7136,"sadly, no! I have the app, but it also is experiencing difficulties. The flight information boards are keeping me updated.",2015-02-22 14:41:54 -0800,
7137,This is absurd. Should a stranger help my kids if there's a problem? #jetblue http://t.co/LAiGgef9Kj,2015-02-22 14:41:50 -0800,
7138,I have a disabled seat in row 6 do I get to board earlier?,2015-02-22 14:41:25 -0800,
7139,", thanks for not guarantee that you can not deli ever my bags to my hotel, when bag missed connection. #sFO #customerservicenot",2015-02-22 14:40:51 -0800,
7140,flight 2008,2015-02-22 14:39:55 -0800,
7141,Pittsburgh,2015-02-22 14:39:43 -0800,
7142,you're lucky we're still flying you after today's landing gear failure. Get your act together and help us sit with our kids!,2015-02-22 14:38:43 -0800,
7143,so the prefference option is not something that you honor? So why having it as one of the services if not applied?,2015-02-22 14:38:19 -0800,
7144,"if you want to be helpful, find us a seat. Don't quote terms and conditions. #jetbluefail",2015-02-22 14:36:47 -0800,
7145,do you REALLY think it's okay to sit kids away from parents?! Srsly?! Esp after your landing gear failure?? http://t.co/x6SYW3MDVu,2015-02-22 14:35:42 -0800,
7146,"they absolutely guaranteed us we would sit with our kids. Your ""terms"" response is insulting. #jetblue",2015-02-22 14:32:24 -0800,
7147,flight 1025 JFK to TPA 8:05am on Saturday! One way ticket!,2015-02-22 14:31:42 -0800,
7148,What's your excuse this time for 1117 delay from LGA to TPA? I know the plane is in the air.,2015-02-22 14:27:47 -0800,
7149,"if you can't guarantee parents will sit with their children, don't sell tickets with that promise! #jetblue http://t.co/HDoXiM6NZ2",2015-02-22 14:25:41 -0800,
7150,once you go blue you don't go back,2015-02-22 14:25:07 -0800,
7151,why are there so many delays to north east cities?,2015-02-22 14:22:48 -0800,
7152,kids fly. Don't hire people who don't care about them. This guy. #jetblue http://t.co/clvlhfgUZw,2015-02-22 14:22:20 -0800,
7153,I shouldn't be made to feel like a criminal because I want to sit near my 5 year old on a flight. #jetblue http://t.co/qgtCao1J2U,2015-02-22 14:20:37 -0800,
7154,"Usually I have such a great experience with you guys? Very, very unhappy with you right now.",2015-02-22 14:19:49 -0800,
7155,why would you hire a guy who doesn't care about the safety of children? Not remotely acceptable. http://t.co/lKFh9HYHW8,2015-02-22 14:19:09 -0800,
7156,"what's up? Three delays so far, resulting in over three hours of unnecessary, extra waiting.",2015-02-22 14:18:55 -0800,
7157,"For the record, that was less than a 10-minute turnaround time for the answer from the question. JetBlue rocks!",2015-02-22 14:17:20 -0800,
7158,never had an airline refuse to help sit parents with tiny kids. But this guy is willing to do it. #JetBlue http://t.co/MzZfGqfHu2,2015-02-22 14:16:44 -0800,
7159,"from San Diego with a 4 hour delay to JFK!Even you have a Amex JetBlue, even having over 50.000 travel miles, you're still nothing",2015-02-22 14:16:21 -0800,
7160,it seems almost inconceivable that sitting a 5 year old alone is considered okay. But this guy thinks so. http://t.co/q9n6NZYSpK,2015-02-22 14:14:47 -0800,
7161,Third straight time that my flight has been delayed flying with you guys. This will be my last trip with you.,2015-02-22 14:13:35 -0800,
7162,"you've let me down. 2:15 delay at JFK because of inbound flight from Syracuse, really? #ishouldhavedriven",2015-02-22 14:13:02 -0800,
7163,a 5 year old can't sit alone on a flight. This is absurd. And this guy is a dick. #jetblue http://t.co/2HXsDP0ha4,2015-02-22 14:12:53 -0800,
7164,being told by this guy that he will not help us sit next to our 5 and 8 year old on the flight. #jetblue http://t.co/49FLbgzZkd,2015-02-22 14:11:48 -0800,
7165,of my tray table is broken what do i do?,2015-02-22 14:10:05 -0800,
7166,"Domestic. To be clear -- I do not have to sit in (your lovely) terminal, just need to be there 1 hour prior to boarding? Thanks!",2015-02-22 14:09:22 -0800,
7167,thanks for NOT! Sending me an update that our flight was delayed 3 hours. Unbelievable!,2015-02-22 14:03:25 -0800,
7168,"no, I haven't done that yet. Is that something I can do online? Thx!",2015-02-22 14:01:06 -0800,
7169,woof I'm on the red cArpet http://t.co/iIdrbLNOoX,2015-02-22 14:00:35 -0800,
7170,"@amybruni No wifi on this flight so we can't tweet you our Oscar party pics at 37,000ft. #bluecarpet :-( SEA✈️BOS",2015-02-22 13:58:32 -0800,
7171,Thank you for the reply. Would've appreciated communication before checking in about the delay. JetBlue used to be my go-to,2015-02-22 13:57:02 -0800,
7172,What confirmation number?,2015-02-22 13:55:49 -0800,
7173,You also promised to change my wife's name on the account and it is also not done. WTF?,2015-02-22 13:52:33 -0800,
7174,You guys really suck! I just spent 40 minutes on the phone linking my credits to my account. They are still NOT there! 1/2,2015-02-22 13:52:05 -0800,
7175,"btw, Robin Hayes is speaking at next month's @USChamber aviation summit. He ought to give a shout out to his Twitter team. You rock",2015-02-22 13:47:34 -0800,
7176,follow for DM please,2015-02-22 13:38:07 -0800,
7177,oh. And thank you for responding,2015-02-22 13:27:27 -0800,
7178,where is it coming from? I thought Tampa?,2015-02-22 13:21:23 -0800,
7179,Good perspective. If only this safety concern had been expressed at some point before I arrived at the airport. #communicationiskey,2015-02-22 13:21:09 -0800,
7180,exactly why is my flight delayed? 599 BDL to DCA? Can't seem to get an answer,2015-02-22 13:17:38 -0800,
7181,thanks. We are ticketed on stand by for flight 1970. I hope we make it out. Fingers crossed,2015-02-22 13:12:10 -0800,
7182,"flight from BOS - RSW tomorrow, all i need is my wife + 3yr old to sit together, but no option when checking in.",2015-02-22 13:07:51 -0800,
7183,"is your partnership with Hawaiian live? Earn Hawaiian miles flying Jetblue ? IF so, how do I add @HawaiianAir to my JB Flight Booking Problems ?",2015-02-22 13:07:42 -0800,
7184,You left 175 PEOPLE on a hot plane with no ventilation for over an hour and a half and then had to bus them to JFK because of ....,2015-02-22 13:06:40 -0800,
7185,at what point in delays can I take a different flight to my destination?,2015-02-22 13:05:58 -0800,
7186,thank you guys! You are the best! 🙌✈️,2015-02-22 13:04:25 -0800,
7187,"You just don't get it. It's not about the money, It's about PEOPLE!!!! How about a public apology from the president of Jet Blue.",2015-02-22 13:03:58 -0800,
7188,"why, when you book a flight now, does jetblue separate a 3yr old from the mother? Isn't that a bit stupid? check-in headaches!",2015-02-22 13:02:57 -0800,
7189,does not fit in 140,2015-02-22 13:02:02 -0800,
7190,love it as always!,2015-02-22 13:01:53 -0800,
7191,"You never got my wife to her destination and you expect a $75.00 ""goodwill credit"" will make everything hunky-dory. You blew it.",2015-02-22 13:01:46 -0800,
7192,"every time I look at the flight status, 30 more minutes is added to the delay. How about some points for trouble??",2015-02-22 13:01:28 -0800,
7193,"hey awesome peeps, what's up with flight 1159 from Boston? Delayed 3hrs?",2015-02-22 12:57:18 -0800,
7194,is there wifi on he plain,2015-02-22 12:48:19 -0800,
7195,"what a great experience on flight from SFO to JFK; seats, service, food, everything is top quality. I will be back. Very soon!",2015-02-22 12:35:37 -0800,
7196,"Flights 1384 and 1583. I have picked up twice this week for 1583, and both times it was delayed!! 😕",2015-02-22 12:27:31 -0800,
7197,"What's up with delays to and from Boston today? My sister is trying to go home, and bro-in-law trying to come to RDU. Craziness!",2015-02-22 12:20:51 -0800,
7198,118 to Boston still sitting,2015-02-22 12:04:55 -0800,
7199,now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs,2015-02-22 11:58:29 -0800,
7200,hope so! looks nice and warm in San Juan 🌴,2015-02-22 11:56:45 -0800,
7201,thanks for replying-I feel a little better we'll see how it goes ☺️✈️,2015-02-22 11:55:04 -0800,
7202,I usually do-but I didn't make the Flight Booking Problems this time-that'll teach me! Yea I have that going for me at least haha,2015-02-22 11:53:38 -0800,
7203,I waited 3 hrs for my bags and my flight was only 2 hrs,2015-02-22 11:51:45 -0800,
7204,should I bother contacting them? I already checked into my flight 😕,2015-02-22 11:51:09 -0800,
7205,early last month via Expedia-there's an extra middle name and initial attached to my last name,2015-02-22 11:47:51 -0800,
7206,"backlog is an hour at most, this is over two! Unacceptable!!",2015-02-22 11:40:49 -0800,
7207,your agent told us TSA didn't have a crew to get bags!,2015-02-22 11:35:39 -0800,
7208,you guys rock!,2015-02-22 11:34:57 -0800,
7209,my email is my twitter handle followed by gmail ☺👍👍,2015-02-22 11:32:18 -0800,
7210,Awesome! #bestairlineever,2015-02-22 11:30:29 -0800,
7211,no baggage crew update! Your staff is incompetent with no answers after 2 hours....,2015-02-22 11:27:07 -0800,
7212,the whole plane. Flight 561 from LGA to PBI http://t.co/4Ktk2hsmGy,2015-02-22 11:24:16 -0800,
7213,is blaming @TSA for flight 584 luggage debacle! #luggagegate,2015-02-22 11:23:42 -0800,
7214,"Yoga it is. TV service seems to be down though :-(
I look forward to that do much!",2015-02-22 11:21:43 -0800,
7215,"w/ edits: Dear @msbgu , your MBAs need better benefits. They should work for us. How can we meet them?",2015-02-22 11:20:17 -0800,
7216,of course I am!!✈️,2015-02-22 11:18:34 -0800,
7217,You failed. That's the answer. Please don't justify otherwise.,2015-02-22 11:15:51 -0800,
7218,"come on! Already delayed 2+ hrs on flight 1415 as we waited for the pilot to come from Boston, now you reassign him?! Endless trip.",2015-02-22 11:15:26 -0800,
7219,"When I got your alert, I immediately started looking to rebook. But we only had 11 minutes from reFlight Booking Problems to catch a flight to SRQ.",2015-02-22 11:14:58 -0800,
7220,I only fly Jet Blue,2015-02-22 11:14:52 -0800,
7221,Start including PTO in your getaway packages and I'm all in,2015-02-22 11:09:28 -0800,
